Fuer die baryzentrischen Koordinaten alpha, beta, gamma, wenn alpha = 0.2 ist, welche Kombinationen von beta und gamma sind gueltig?;beta = 0.1, gamma = 0.9;beta = 0.3, gamma = 0.5;beta = 0.5, gamma = 0.5;beta = 0.4, gamma = 0.4;Keine der genannten Antworten.;24;
Fuer die baryzentrischen Koordinaten alpha, beta, gamma, wenn alpha = 0.5 ist, welche Kombinationen von beta und gamma sind gueltig?;beta = 0.5, gamma = 0.1;beta = 0.3, gamma = 0.3;beta = 0.5, gamma = 0.2;beta = 0.4, gamma = 0.2;Keine der genannten Antworten.;5;
Fuer die baryzentrischen Koordinaten alpha, beta, gamma, wenn alpha = 0.8 ist, welche Kombinationen von beta und gamma sind gueltig?;beta = 0.1, gamma = 0.1;beta = 0.1, gamma = 0.0;beta = 0.1, gamma = 0.2;beta = 0.0, gamma = 0.1;Keine der genannten Antworten.;1;
Welcher Effekt entsteht, wenn man von einem Bild das Laplacegefilterte Bild abzieht?;Bild wird schaerfer;Bild wird unscharf;Bild wird heller;Bild wird invertiert;Keine der genannten Antworten.;1;
Welche Arten von Fotorezeptorzellen gibt es beim menschlichen Auge?;Staebchen;Zaepfchen;Schuppen;Poren;Keine der genannten Antworten.;12;
Welche grundlegenden Arten von Pixelsensoren gibt es?; CCD; CMOS; FOV; DOF;Keine der genannten Antworten.;12;
[Bild 8] Um welche Art von Matrix handelt es sich hierbei?; Translationsmatrix; Rotationsmatrix; Skalierungsmatrix;Projektionsmatrix;Keine der genannten Antworten.;1;8n.png
[Bild 9] Um welche Art von Matrix handelt es sich hierbei?; Translationsmatrix; Rotationsmatrix; Skalierungsmatrix;Projektionsmatrix;Keine der genannten Antworten.;2;9n.png
[Bild 10] Um welche Art von Matrix handelt es sich hierbei?; Translationsmatrix; Rotationsmatrix; Skalierungsmatrix;Projektionsmatrix;Keine der genannten Antworten.;3;10n.png
[Bild 11] Um welche Art von Matrixtransformation kann es sich hierbei handeln?;Translation;Rotation;Skalierung;Projektion ;Keine der genannten Antworten.;23;11n.png
[Bild 12] Welcher ist der richtige Begriff fuer Position 1 in der Viewing-Pipeline?; Weltkoordinaten; View-Transformation; Clipping; Ray-Tracing;Keine der genannten Antworten.;1;12n.png
[Bild 12] Welcher ist der richtige Begriff fuer Position 2 in der Viewing-Pipeline?; Weltkoordinaten; View-Transformation; Clipping; Ray-Tracing;Keine der genannten Antworten.;2;12n.png
[Bild 12] Welcher ist der richtige Begriff fuer Position 3 in der Viewing-Pipeline?; Weltkoordinaten; Pixelkoordinaten; Projektion und Homogenisierung; View-Transformation;Keine der genannten Antworten.;3;12n.png
[Bild 12] Welcher ist der richtige Begriff fuer Position 4 in der Viewing-Pipeline?; Weltkoordinaten; Normalisierte Geraetekoordinaten; Pixelkoordinaten; Objektkoordinaten;Keine der genannten Antworten.;2;12n.png
